+-----+---------+--------------+-----------+----+----+-------+
|  #  | hold_id | placement_id | hold_role | x  | y  | count |
+-----+---------+--------------+-----------+----+----+-------+
|  1  |   1461  |     1100     |     15    | 27 | 3  |  2556 |
|  2  |   1574  |     1103     |     15    | 33 | 3  |  2260 |
|  3  |   1571  |     1137     |     15    | 33 | 7  |  3213 |
|  4  |   1465  |     1151     |     15    | 27 | 9  |  1859 |
|  5  |   1281  |     1178     |     15    | 13 | 13 |  809  |
|  6  |   1180  |     1192     |     15    | 7  | 15 |  885  |
|  7  |   1337  |     1197     |     15    | 17 | 15 |  1367 |
|  8  |   1413  |     1200     |     15    | 23 | 15 |  2441 |
|  9  |   1134  |     1073     |     15    | 39 | 1  |  2557 |
|  10 |   1625  |     1173     |     15    | 37 | 11 |  1087 |
|  11 |   1145  |     1453     |     15    | 28 | 0  |  7030 |
|  12 |   1294  |     1145     |     15    | 15 | 9  |  1967 |
|  13 |   1137  |     1449     |     15    | 36 | 0  |  4623 |
|  14 |   1153  |     1457     |     15    | 20 | 0  |  8920 |
|  15 |   1273  |     1557     |     15    | 14 | 24 |  2154 |
|  16 |   1511  |     1169     |     15    | 29 | 11 |  1757 |
|  17 |   1309  |     1315     |     15    | 15 | 29 |   77  |
|  18 |   1159  |     1460     |     15    | 14 | 0  |  6805 |
|  19 |   1165  |     1463     |     15    | 8  | 0  |  2217 |
|  20 |   1471  |     1219     |     15    | 27 | 17 |  1651 |
|  21 |   1456  |     1488     |     15    | 26 | 8  |  3711 |
|  22 |   1412  |     1514     |     15    | 24 | 14 |  5165 |
|  23 |   1575  |     1104     |     15    | 35 | 3  |  2575 |
|  24 |   1512  |     1152     |     15    | 29 | 9  |  2528 |
|  25 |   1226  |     1159     |     15    | 9  | 11 |  452  |
|  26 |   1585  |     1223     |     15    | 35 | 17 |  326  |
|  27 |   1303  |     1247     |     15    | 15 | 21 |  394  |
|  28 |   1645  |     1259     |     15    | 39 | 21 |  626  |
|  29 |   1388  |     1267     |     15    | 21 | 23 |  702  |
|  30 |   1420  |     1285     |     15    | 23 | 25 |  257  |
|  31 |   1480  |     1321     |     15    | 27 | 29 |  123  |
|  32 |   1513  |     1489     |     15    | 30 | 8  |  4699 |
|  33 |   1592  |     1571     |     15    | 36 | 26 |  972  |
|  34 |   1146  |     1079     |     15    | 27 | 1  |  3754 |
|  35 |   1156  |     1084     |     15    | 17 | 1  |  4294 |
|  36 |   1410  |     1166     |     15    | 23 | 11 |  2733 |
|  37 |   1166  |     1464     |     15    | 6  | 0  |  8257 |
|  38 |   1342  |     1486     |     15    | 18 | 8  |  3583 |
|  39 |   1399  |     1487     |     15    | 22 | 8  |  5870 |
|  40 |   1352  |     1495     |     15    | 20 | 10 |  4346 |
|  41 |   1301  |     1530     |     15    | 16 | 18 |  3208 |
|  42 |   1333  |     1540     |     15    | 18 | 20 |  3720 |
|  43 |   1387  |     1559     |     15    | 22 | 24 |  2636 |
|  44 |   1148  |     1080     |     15    | 25 | 1  |  3600 |
|  45 |   1150  |     1081     |     15    | 23 | 1  |  7251 |
|  46 |   1160  |     1086     |     15    | 13 | 1  |  4478 |
|  47 |   1162  |     1087     |     15    | 11 | 1  |  1837 |
|  48 |   1347  |     1096     |     15    | 19 | 3  |  6008 |
|  49 |   1460  |     1099     |     15    | 25 | 3  |  1696 |
|  50 |   1151  |     1456     |     15    | 22 | 0  |  9256 |
|  51 |   1163  |     1462     |     15    | 10 | 0  |  5609 |
|  52 |   1289  |     1093     |     15    | 13 | 3  |  2585 |
|  53 |   1400  |     1131     |     15    | 21 | 7  |  5204 |
|  54 |   1176  |     1158     |     15    | 7  | 11 |  637  |
|  55 |   1616  |     1275     |     15    | 37 | 23 |  473  |
|  56 |   1139  |     1450     |     15    | 34 | 0  |  5780 |
|  57 |   1177  |     1501     |     23    | 6  | 12 |  2638 |
|  58 |   1639  |     1191     |     15    | 39 | 13 |  1512 |
|  59 |   1133  |     1447     |     15    | 40 | 0  |  8241 |
|  60 |   1402  |     1469     |     15    | 22 | 4  |  5808 |
|  61 |   1238  |     1493     |     15    | 12 | 10 |  3223 |
|  62 |   1459  |     1470     |     15    | 26 | 4  |  5371 |
|  63 |   1514  |     1135     |     15    | 29 | 7  |  445  |
|  64 |   1527  |     1204     |     15    | 31 | 15 |  1856 |
|  65 |   1584  |     1206     |     15    | 35 | 15 |  1331 |
|  66 |   1361  |     1549     |     15    | 20 | 22 |  1884 |
|  67 |   1389  |     1250     |     15    | 21 | 21 |  780  |
|  68 |   1231  |     1466     |     15    | 10 | 4  |  2181 |
|  69 |   1349  |     1477     |     15    | 20 | 6  |  3585 |
|  70 |   1453  |     1506     |     15    | 26 | 12 |  7457 |
|  71 |   1446  |     1252     |     15    | 25 | 21 |  821  |
|  72 |   1169  |     1465     |     15    | 6  | 4  |  2663 |
|  73 |   1463  |     1479     |     15    | 28 | 6  |  4313 |
|  74 |   1173  |     1483     |     15    | 6  | 8  |  3358 |
|  75 |   1339  |     1504     |     15    | 18 | 12 |  6326 |
|  76 |   1179  |     1510     |     15    | 8  | 14 |  2136 |
|  77 |   1241  |     1511     |     15    | 12 | 14 |  3710 |
|  78 |   1298  |     1512     |     15    | 16 | 14 |  2175 |
|  79 |   1181  |     1519     |     15    | 6  | 16 |  2525 |
|  80 |   1358  |     1531     |     15    | 20 | 18 |  4823 |
|  81 |   1304  |     1548     |     15    | 16 | 22 |  2417 |
|  82 |   1444  |     1560     |     15    | 26 | 24 |  2278 |
|  83 |   1364  |     1567     |     15    | 20 | 26 |  1098 |
|  84 |   1478  |     1569     |     15    | 28 | 26 |  1205 |
|  85 |   1406  |     1478     |     15    | 24 | 6  |  4391 |
|  86 |   1634  |     1482     |     15    | 40 | 6  |  4034 |
|  87 |   1583  |     1517     |     15    | 36 | 14 |  2615 |
|  88 |   1646  |     1554     |     15    | 40 | 22 |  2338 |
|  89 |   1355  |     1513     |     15    | 20 | 14 |  5913 |
|  90 |   1330  |     1558     |     15    | 18 | 24 |  2181 |
|  91 |   1250  |     1565     |     15    | 12 | 26 |  1001 |
|  92 |   1154  |     1083     |     15    | 19 | 1  |  3975 |
|  93 |   1158  |     1085     |     15    | 15 | 1  |  3055 |
|  94 |   1457  |     1133     |     15    | 25 | 7  |  5525 |
|  95 |   1573  |     1472     |     15    | 34 | 4  |  2954 |
|  96 |   1418  |     1550     |     15    | 24 | 22 |  2055 |
|  97 |   1253  |     1583     |     15    | 12 | 30 |  433  |
|  98 |   1324  |     1594     |     15    | 18 | 32 |  174  |
|  99 |   1462  |     1117     |     15    | 27 | 5  |  2077 |
| 100 |   1147  |     1454     |     15    | 26 | 0  |  8613 |
| 101 |   1149  |     1455     |     15    | 24 | 0  |  9316 |
| 102 |   1409  |     1496     |     15    | 24 | 10 |  4529 |
| 103 |   1447  |     1542     |     15    | 26 | 20 |  3951 |
| 104 |   1285  |     1485     |     15    | 14 | 8  |  4506 |
| 105 |   1222  |     1520     |     15    | 10 | 16 |  2582 |
| 106 |   1167  |     1089     |     15    | 7  | 1  |  2706 |
| 107 |   1451  |     1201     |     15    | 25 | 15 |  1148 |
| 108 |   1516  |     1471     |     15    | 30 | 4  |  4325 |
| 109 |   1570  |     1490     |     15    | 34 | 8  |  2539 |
| 110 |   1348  |     1113     |     15    | 19 | 5  |  3444 |
| 111 |   1155  |     1458     |     15    | 18 | 0  |  8051 |
| 112 |   1168  |     1090     |     15    | 7  | 3  |  1945 |
| 113 |   1233  |     1092     |     15    | 11 | 3  |  2598 |
| 114 |   1170  |     1107     |     15    | 7  | 5  |  2078 |
| 115 |   1234  |     1109     |     15    | 11 | 5  |  231  |
| 116 |   1287  |     1110     |     15    | 13 | 5  |  2808 |
| 117 |   1174  |     1141     |     15    | 7  | 9  |  1496 |
| 118 |   1284  |     1144     |     15    | 13 | 9  |  2832 |
| 119 |   1524  |     1170     |     15    | 31 | 11 |  2265 |
| 120 |   1644  |     1242     |     15    | 39 | 19 |  1225 |
| 121 |   1504  |     1543     |     15    | 30 | 20 |  2642 |
| 122 |   1207  |     1380     |     15    | 9  | 37 |   35  |
| 123 |   1523  |     1498     |     15    | 32 | 10 |  3116 |
| 124 |   1455  |     1150     |     15    | 25 | 9  |  2816 |
| 125 |   1143  |     1452     |     15    | 30 | 0  |  8230 |
| 126 |   1555  |     1580     |     15    | 34 | 28 |  775  |
| 127 |   1472  |     1533     |     15    | 28 | 18 |  3175 |
| 128 |   1633  |     1123     |     15    | 39 | 5  |  305  |
| 129 |   1566  |     1188     |     15    | 33 | 13 |  1271 |
| 130 |   1135  |     1448     |     15    | 38 | 0  |  1938 |
| 131 |   1141  |     1451     |     15    | 32 | 0  |  6396 |
| 132 |   1354  |     1181     |     15    | 19 | 13 |  2231 |
| 133 |   1531  |     1255     |     15    | 31 | 21 |  1400 |
| 134 |   1466  |     1497     |     15    | 28 | 10 |  3620 |
| 135 |   1450  |     1524     |     15    | 26 | 16 |  3680 |
| 136 |   1219  |     1538     |     15    | 10 | 20 |  1483 |
| 137 |   1232  |     1091     |     15    | 9  | 3  |  1541 |
| 138 |   1136  |     1074     |     15    | 37 | 1  |  1342 |
| 139 |   1140  |     1076     |     15    | 33 | 1  |  3006 |
| 140 |   1565  |     1205     |     15    | 33 | 15 |  1365 |
| 141 |   1529  |     1534     |     15    | 32 | 18 |  4625 |
| 142 |   1586  |     1535     |     15    | 36 | 18 |  2919 |
| 143 |   1558  |     1562     |     15    | 34 | 24 |  1612 |
| 144 |   1225  |     1502     |     15    | 10 | 12 |  2265 |
| 145 |   1449  |     1218     |     15    | 25 | 17 |  1160 |
| 146 |   1144  |     1078     |     15    | 29 | 1  |  2760 |
| 147 |   1532  |     1552     |     15    | 32 | 22 |  1916 |
| 148 |   1405  |     1115     |     15    | 23 | 5  |  636  |
| 149 |   1397  |     1165     |     15    | 21 | 11 |  1700 |
| 150 |   1454  |     1167     |     15    | 25 | 11 |  251  |
| 151 |   1394  |     1199     |     15    | 21 | 15 |  570  |
| 152 |   1392  |     1216     |     15    | 21 | 17 |  465  |
| 153 |   1386  |     1284     |     15    | 21 | 25 |  334  |
| 154 |   1443  |     1286     |     15    | 25 | 25 |  413  |
| 155 |   1383  |     1318     |     15    | 21 | 29 |  155  |
| 156 |   1440  |     1320     |     15    | 25 | 29 |  185  |
| 157 |   1380  |     1352     |     15    | 21 | 33 |   34  |
| 158 |   1437  |     1354     |     15    | 25 | 33 |   55  |
| 159 |   1481  |     1587     |     15    | 28 | 30 |  357  |
| 160 |   1415  |     1532     |     15    | 24 | 18 |  4681 |
| 161 |   1640  |     1518     |     15    | 40 | 14 |  3018 |
| 162 |   1335  |     1214     |     15    | 17 | 17 |  2060 |
| 163 |   1345  |     1468     |     15    | 18 | 4  |  4921 |
| 164 |   1396  |     1505     |     15    | 22 | 12 |  4552 |
| 165 |   1336  |     1522     |     15    | 18 | 16 |  2851 |
| 166 |   1475  |     1551     |     15    | 28 | 22 |  2899 |
| 167 |   1535  |     1570     |     15    | 32 | 26 |  1602 |
| 168 |   1581  |     1172     |     15    | 35 | 11 |  346  |
| 169 |   1185  |     1537     |     15    | 6  | 20 |  2541 |
| 170 |   1276  |     1539     |     15    | 14 | 20 |  2249 |
| 171 |   1390  |     1541     |     15    | 22 | 20 |  3380 |
| 172 |   1164  |     1088     |     15    | 9  | 1  |  1624 |
| 173 |   1157  |     1459     |     15    | 16 | 0  |  9221 |
| 174 |   1161  |     1461     |     15    | 12 | 0  |  7112 |
| 175 |   1288  |     1467     |     15    | 14 | 4  |  3860 |
| 176 |   1235  |     1475     |     15    | 12 | 6  |  2400 |
| 177 |   1292  |     1476     |     15    | 16 | 6  |  3457 |
| 178 |   1416  |     1234     |     15    | 23 | 19 |  1190 |
| 179 |   1621  |     1527     |     15    | 38 | 16 |  1876 |
| 180 |   1216  |     1556     |     15    | 10 | 24 |  1106 |
| 181 |   1283  |     1161     |     15    | 13 | 11 |  1723 |
| 182 |   1302  |     1230     |     15    | 15 | 19 |  203  |
| 183 |   1152  |     1082     |     15    | 21 | 1  |  3431 |
| 184 |   1582  |     1189     |     15    | 35 | 13 |  218  |
| 185 |   1510  |     1507     |     15    | 30 | 12 |  3185 |
| 186 |   1350  |     1130     |     15    | 19 | 7  |  3054 |
| 187 |   1467  |     1168     |     15    | 27 | 11 |  1755 |
| 188 |   1334  |     1231     |     15    | 17 | 19 |  1328 |
| 189 |   1138  |     1075     |     15    | 35 | 1  |  1533 |
| 190 |   1142  |     1077     |     15    | 31 | 1  |  2479 |
| 191 |   1218  |     1244     |     15    | 9  | 21 |  686  |
| 192 |   1286  |     1127     |     15    | 13 | 7  |  1484 |
| 193 |   1295  |     1494     |     15    | 16 | 10 |  2721 |
| 194 |   1569  |     1154     |     15    | 33 | 9  |  3028 |
| 195 |   1587  |     1240     |     15    | 35 | 19 |  374  |
| 196 |   1650  |     1310     |     15    | 39 | 27 |  252  |
| 197 |   1637  |     1500     |     15    | 40 | 10 |  3608 |
| 198 |   1367  |     1585     |     15    | 20 | 30 |  374  |
| 199 |   1417  |     1251     |     15    | 23 | 21 |  735  |
| 200 |   1534  |     1289     |     15    | 31 | 25 |  841  |
| 201 |   1567  |     1508     |     15    | 34 | 12 |  3960 |
| 202 |   1411  |     1183     |     15    | 23 | 13 |  2412 |
| 203 |   1508  |     1203     |     15    | 29 | 15 |  1900 |
| 204 |   1331  |     1265     |     15    | 17 | 23 |  740  |
| 205 |   1393  |     1523     |     15    | 22 | 16 |  4160 |
| 206 |   1589  |     1553     |     15    | 36 | 22 |  2499 |
| 207 |   1297  |     1179     |     15    | 15 | 13 |  317  |
| 208 |   1338  |     1180     |     15    | 17 | 13 |  244  |
| 209 |   1395  |     1182     |     15    | 21 | 13 |  600  |
| 210 |   1452  |     1184     |     15    | 25 | 13 |  472  |
| 211 |   1391  |     1233     |     15    | 21 | 19 |  911  |
| 212 |   1448  |     1235     |     15    | 25 | 19 |  947  |
| 213 |   1404  |     1098     |     15    | 23 | 3  |  1036 |
| 214 |   1407  |     1132     |     15    | 23 | 7  |  310  |
| 215 |   1408  |     1149     |     15    | 23 | 9  |  431  |
| 216 |   1414  |     1217     |     15    | 23 | 17 |  388  |
| 217 |   1419  |     1268     |     15    | 23 | 23 |  324  |
| 218 |   1291  |     1111     |     15    | 15 | 5  |  1216 |
| 219 |   1515  |     1118     |     15    | 29 | 5  |  1983 |
| 220 |   1227  |     1142     |     15    | 9  | 9  |  1772 |
| 221 |   1282  |     1503     |     15    | 14 | 12 |  4431 |
| 222 |   1278  |     1212     |     15    | 13 | 17 |  1712 |
| 223 |   1526  |     1516     |     15    | 32 | 14 |  4474 |
