+-----+---------+--------------+-----------+----+----+-------+
|  #  | hold_id | placement_id | hold_role | x  | y  | count |
+-----+---------+--------------+-----------+----+----+-------+
|  1  |   1215  |     1278     |     14    | 9  | 25 |   33  |
|  2  |   1496  |     1339     |     14    | 29 | 31 |  116  |
|  3  |   1428  |     1387     |     14    | 23 | 37 | 13816 |
|  4  |   1542  |     1391     |     14    | 31 | 37 |  7369 |
|  5  |   1314  |     1383     |     14    | 15 | 37 |  7542 |
|  6  |   1485  |     1389     |     14    | 27 | 37 |  7329 |
|  7  |   1184  |     1226     |     14    | 7  | 19 |   32  |
|  8  |   1186  |     1243     |     14    | 7  | 21 |  106  |
|  9  |   1207  |     1380     |     14    | 9  | 37 |  3921 |
|  10 |   1413  |     1200     |     14    | 23 | 15 |   92  |
|  11 |   1414  |     1217     |     14    | 23 | 17 |   21  |
|  12 |   1656  |     1395     |     14    | 39 | 37 |  4523 |
|  13 |   1200  |     1379     |     14    | 7  | 37 |  4941 |
|  14 |   1500  |     1288     |     14    | 29 | 25 |   84  |
|  15 |   1557  |     1290     |     14    | 33 | 25 |   20  |
|  16 |   1484  |     1372     |     14    | 27 | 35 |  1389 |
|  17 |   1606  |     1394     |     14    | 37 | 37 |  5148 |
|  18 |   1321  |     1384     |     14    | 17 | 37 |  5745 |
|  19 |   1511  |     1169     |     14    | 29 | 11 |   28  |
|  20 |   1584  |     1206     |     14    | 35 | 15 |   44  |
|  21 |   1549  |     1392     |     14    | 33 | 37 |  6263 |
|  22 |   1335  |     1214     |     14    | 17 | 17 |   19  |
|  23 |   1194  |     1311     |     14    | 7  | 29 |   86  |
|  24 |   1252  |     1313     |     14    | 11 | 29 |   65  |
|  25 |   1599  |     1393     |     14    | 35 | 37 |  4712 |
|  26 |   1494  |     1356     |     14    | 29 | 33 |  215  |
|  27 |   1550  |     1375     |     14    | 33 | 35 |  522  |
|  28 |   1645  |     1259     |     14    | 39 | 21 |  134  |
|  29 |   1435  |     1388     |     14    | 25 | 37 |  6059 |
|  30 |   1536  |     1306     |     14    | 31 | 27 |  388  |
|  31 |   1593  |     1308     |     14    | 35 | 27 |  430  |
|  32 |   1371  |     1385     |     14    | 19 | 37 |  7716 |
|  33 |   1597  |     1359     |     14    | 35 | 33 |  612  |
|  34 |   1608  |     1360     |     14    | 37 | 33 |   59  |
|  35 |   1492  |     1390     |     14    | 29 | 37 |  6017 |
|  36 |   1264  |     1382     |     14    | 13 | 37 |  6221 |
|  37 |   1416  |     1234     |     14    | 23 | 19 |  146  |
|  38 |   1378  |     1386     |     14    | 21 | 37 |  5820 |
|  39 |   1255  |     1347     |     14    | 11 | 33 |  620  |
|  40 |   1196  |     1328     |     14    | 7  | 31 |   53  |
|  41 |   1365  |     1300     |     14    | 19 | 27 |  233  |
